F,I,J,S,V,VtoINF
35.0000000000, 500, 500, 11.0320307352, 37.2521229705, 24.6011780852
35.0000000000, 500, 500, 11.5836322719, 37.5960748895, 25.4307195636
35.0000000000, 500, 500, 12.1628138855, 37.9572244045, 26.3017381159
35.0000000000, 500, 500, 12.7709545798, 38.3537068304, 27.2163075958
35.0000000000, 500, 500, 13.4095023088, 38.8164011923, 28.1766055498
35.0000000000, 500, 500, 14.0799774242, 39.3022302724, 29.1849184014
35.0000000000, 500, 500, 14.7839762955, 39.8478865836, 30.2436468956
35.0000000000, 500, 500, 15.5231751102, 40.4519236286, 31.3553118145
35.0000000000, 500, 500, 16.2993338657, 41.0944705168, 32.5225599794
35.0000000000, 500, 500, 17.1143005590, 41.8285827645, 33.7481705525
35.0000000000, 500, 500, 17.9700155870, 42.5994006246, 35.0350616543
35.0000000000, 500, 500, 18.8685163663, 43.4737631972, 36.3862973111
35.0000000000, 500, 500, 19.8119421847, 44.3949942252, 37.8050947508
35.0000000000, 500, 500, 20.8025392939, 45.4273104005, 39.2948320625
35.0000000000, 500, 500, 21.8426662586, 46.5254923381, 40.8590562398
35.0000000000, 500, 500, 22.9347995715, 47.7277536485, 42.5014916259
35.0000000000, 500, 500, 24.0815395501, 49.0253258851, 44.2260487813
35.0000000000, 500, 500, 25.2856165276, 50.4168788910, 46.0368337945
35.0000000000, 500, 500, 26.5498973540, 51.9311730115, 47.9381580584
35.0000000000, 500, 500, 27.8773922217, 53.5559087686, 49.9345485355
35.0000000000, 500, 500, 29.2712618327, 55.2968633241, 52.0307585364
35.0000000000, 500, 500, 30.7348249244, 57.1623810348, 54.2317790373
35.0000000000, 500, 500, 32.2715661706, 59.1631605445, 56.5428505633
35.0000000000, 500, 500, 33.8851444791, 61.3028789207, 58.9694756656
35.0000000000, 500, 500, 35.5794017031, 63.5845373434, 61.5174320231
35.0000000000, 500, 500, 37.3583717882, 66.0147055121, 64.1927861984
35.0000000000, 500, 500, 39.2262903777, 68.5996654796, 67.0019080824
35.0000000000, 500, 500, 41.1876048965, 71.3455816115, 69.9514860607
35.0000000000, 500, 500, 43.2469851414, 74.2591724179, 73.0485429378
35.0000000000, 500, 500, 45.4093343984, 77.3491903687, 76.3004526589
35.0000000000, 500, 500, 47.6798011184, 80.6192514576, 79.7149578660
35.0000000000, 500, 500, 50.0637911743, 84.0761036668, 83.3001883334
35.0000000000, 500, 500, 52.5669807330, 87.7289800569, 87.0646803242
35.0000000000, 500, 500, 55.1953297696, 91.5851891367, 91.0173969146
35.0000000000, 500, 500, 57.9550962581, 95.6520341612, 95.1677493344
35.0000000000, 500, 500, 60.8528510710, 99.9389716154, 99.5256193753
35.0000000000, 500, 500, 63.8954936246, 104.4549591928, 104.1013829182
35.0000000000, 500, 500, 67.0902683058, 109.2091636222, 108.9059346383
35.0000000000, 500, 500, 70.4447817211, 114.2121628036, 113.9507139443
35.0000000000, 500, 500, 73.9670208072, 119.4749217717, 119.2477322157
35.0000000000, 500, 500, 77.6653718475, 125.0089767678, 124.8096014006
35.0000000000, 500, 500, 81.5486404399, 130.8265511942, 130.6495640448
35.0000000000, 500, 500, 85.6260724619, 136.9406297131, 136.7815248211
35.0000000000, 500, 500, 89.9073760850, 143.3650076655, 143.2200836363
35.0000000000, 500, 500, 94.4027448892, 150.1145416685, 149.9805703923
35.0000000000, 500, 500, 99.1228821337, 157.2045284004, 157.0790814860
35.0000000000, 500, 500, 104.0790262404, 164.6515089273, 164.5325181345
35.0000000000, 500, 500, 109.2829775524, 172.4727477927, 172.3586266153
35.0000000000, 500, 500, 114.7471264300, 180.6865321620, 180.5760405203
35.0000000000, 500, 500, 120.4844827515, 189.3121455675, 189.2043251204
35.0000000000, 500, 500, 126.5087068891, 198.3699156885, 198.2640239506
35.0000000000, 500, 500, 132.8341422335, 207.8812142931, 207.7767077222
35.0000000000, 500, 500, 139.4758493452, 217.8685556219, 217.7650256825
35.0000000000, 500, 500, 146.4496418125, 228.3556080957, 228.2527595408
35.0000000000, 500, 500, 153.7721239031, 239.3672610514, 239.2648800919
35.0000000000, 500, 500, 161.4607300983, 250.9296710627, 250.8276066707
35.0000000000, 500, 500, 169.5337666032, 263.0703229265, 262.9684695783
35.0000000000, 500, 500, 178.0104549333, 275.8180905150, 275.7163756314
35.0000000000, 500, 500, 186.9109776800, 289.2033024954, 289.1016769871
35.0000000000, 500, 500, 196.2565265640, 303.2578120453, 303.1562434106
35.0000000000, 500, 500, 206.0693528922, 318.0150713941, 317.9135381553
35.0000000000, 500, 500, 216.3728205368, 333.5102092052, 333.4086976372
35.0000000000, 500, 500, 227.1914615636, 349.7801138995, 349.6786150932
35.0000000000, 500, 500, 238.5510346418, 366.8635202626, 366.7620284220
35.0000000000, 500, 500, 250.4785863739, 384.8011012992, 384.6996124172
35.0000000000, 500, 500, 263.0025156926, 403.6355647866, 403.5340756122
35.0000000000, 500, 500, 276.1526414772, 423.4117547921, 423.3102619670
35.0000000000, 500, 500, 289.9602735511, 444.1767584880, 444.0752576395
